Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
BLISS,บริษัท บลิส อินเทลลิเจนซ์ จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"2,260,000",,0,,"2,260,000",0,0,0
BM,บริษัท บางกอกชีทเม็ททัล จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"DHARMNITI AUDITING CO., LTD.",,,,,,,,0,0
BOFFICE,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ภิรัชออฟฟิศ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,"1,260,000.00",,0,,"1,260,000.00",0,-710000,-710000
BOL,บริษัท บิซิเนส ออนไลน์ จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,200,000.00",,"270,000.00",,"1,200,000.00","270,000.00",-63230000,-63230000
BPP,บริษัท บ้านปู เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,1990000,0,224022,0,1990000,224022,50790000,50790000
BPS,บริษัท บีพีเอส เทคโนโลยี จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,1275000,0,0,0,1275000,0,38900000,38900000
BR,บริษัท บางกอกแร้นช์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,สำนักงาน อีวาย จำกัด,9809500,0,20000,0,9809500,20000,86800000,86800000
BRI,บริษัท บริทาเนีย จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1810000,,,,1810000,,500000,500000
BROCK,บริษัท บ้านร็อคการ์เด้น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"680,000.00",,,,"680,000.00",0,0,0
BRR,บริษัท น้ำตาลบุรีรัมย์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1350000,4160000,0,0,5510000,0,0,0
BRRGIF,กองทุนรวมโครงสร้างพื้นฐานโรงไฟฟ้ากลุ่มน้ำตาลบุรีรัมย์,SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,151,322.00",,0,,"1,151,322.00",0,-10690000,-10690000
BSBM,บริษัท บางสะพานบาร์มิล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,290,000.00",,,,"1,290,000.00",,468270000,468270000
BSM,บริษัท บิวเดอสมาร์ท จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,1250000,850000,,,2100000,,100000,100000
BTC,บริษัท บรุ๊คเคอร์ กรุ๊ป จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,A.M.T. & ASSOCIATES,ไม่ระบุในแหล่งข้อมูล,,,,,,,876860000,876860000
BTG,บริษัท เบทาโกร จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,920,000.00",,"2,700,000.00",,"3,920,000.00","2,700,000.00",54540000,54540000
BTNC,บริษัท บูติคนิวซิตี้ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,140,000",,0,,"1,140,000",0,590460000,590460000
BTS,บริษัท บีทีเอส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,55360000,3230000,12100000,0,58590000,12100000,4000000,4000000
BTSGIF,กองทุนรวมโครงสร้างพื้นฐานระบบขนส่งมวลชนทางราง บีทีเอสโกรท,SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,800,000.00",,"1,040,000.00",,"1,800,000.00","1,040,000.00",-24970000,-24970000
BTW,บริษัท บีที เวลธ์ อินดัสตรีส์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"600,000",,0,,,,0,0
BUI,บริษัท บางกอกสหประกันภัย จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,450,000",,0,,"3,450,000",0,0,10000000
BVG,บริษัท บลูเวนเจอร์ กรุ๊ป จำกัด (มหาชน),mai,เทคโนโลยี,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอ เอส จำกัด,2350000,,,,2350000,,-41240000,-41240000
BWG,บริษัท เบตเตอร์ เวิลด์ กรีน จำกัด (มหาชน),SET,บริการ,บริการเฉพาะกิจ,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,400,000",,0,,"1,400,000",0,0,0
B-WORK,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์บัวหลวง ออฟฟิศ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,1370000,0,23500,0,1370000,23500,-2590000,-2590000
BYD,บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,800,000",,0,,"3,800,000",0,0,0
CAZ,บริษัท ซี เอ แซด (ประเทศไทย) จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,FORVIS MAZARS COMPANY LIMITED,บริษัท ฟอร์วิส มาซาร์ส จำกัด,"2,500,000.00","400,000.00",,,"2,900,000.00",0,34490000,34490000
CBG,บริษัท คาราบาวกรุ๊ป จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,7252726,2023061,1550000,0,9275787,1550000,36770000,36770000
CCET,บริษัท แคล-คอมพ์ อีเล็คโทรนิคส์ (ประเทศไทย) จำกัด (มหาชน),SET,เทคโนโลยี,ชิ้นส่วนอิเล็กทรอนิกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,5200000,1255047,1900000,0,6455047,1900000,1000000,1000000
CCP,บริษัท ผลิตภัณฑ์คอนกรีตชลบุรี จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,"5,460,000.00",,0,0,"5,460,000.00",0,21000000,21000000
CEN,บริษัท แคปปิทอล เอ็นจิเนียริ่ง เน็ตเวิร์ค จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,1600000,3990000,0,0,5590000,0,0,0
CENTEL,บริษัท โรงแรมเซ็นทรัลพลาซา จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"16,874,339",,"154,550",,"16,874,339","154,550",-73380000,-73380000
CEYE,บริษัท ตาชำนิ จำกัด (มหาชน),mai,บริการ,-,SIAM TRUTH AUDIT COMPANY LIMITED,N/A,,,,,,,500000,500000
CFARM,บริษัท ชูวิทย์ฟาร์ม (2019) จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,"M.R. & ASSOCIATES CO., LTD.",ไม่ระบุในแหล่งข้อมูล,,,,,,,4890000,4890000
CFRESH,บริษัท ซีเฟรชอินดัสตรี จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,FORVIS MAZARS COMPANY LIMITED,บริษัท ฟอร์วิส มาซาร์ส จำกัด,2750000,7916150,0,0,10666150,0,122250000,122250000
CGD,บริษัท คันทรี่ กรุ๊ป ดีเวลลอปเมนท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,2440000,0,0,0,2440000,0,-5449710000,-5449710000
CGH,บริษัท คันทรี่ กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",ไม่ระบุในแหล่งข้อมูล,,,,,,,1000000,1000000
CH,บริษัท เจริญอุตสาหกรรม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1350000,1027545,0,0,2377545,0,150130000,150130000
CHAO,บริษัท เจ้าสัว ฟู้ดส์ อินดัสทรี จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,070,000.00","550,000.00","500,000.00",,"2,620,000.00","500,000.00",20710000,20710000
CHARAN,บริษัท จรัญประกันภัย จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,FORVIS MAZARS COMPANY LIMITED,บริษัท มาซาร์ส จำกัด,"2,600,000",,,,"2,600,000",0,0,0
CHASE,บริษัท เชฎฐ์ เอเชีย จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,540,000.00","3,060,000.00",0,0,"5,600,000.00",0,-97410000,-97410000
CHAYO,บริษัท ชโย กรุ๊ป จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,BDO AUDIT COMPANY LIMITED,บริษัท บีดีโอ ออดิท จำกัด,,,,,"3,680,000.00",0,0,0
CHEWA,บริษัท ชีวาทัย จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,สำนักงาน อีวาย / สุภะ 14 ออดิท,"2,350,000.00","60,000.00",0,0,"2,410,000.00",0,0,0
CHG,บริษัท โรงพยาบาลจุฬารัตน์ จำกัด (มหาชน),SET,บริการ,การแพทย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,600,000",,0,0,,0,-3020000,-3020000
CHIC,บริษัท ชิค รีพับบลิค จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2700000,0,40000,0,2700000,40000,-10740000,-10740000
CHO,บริษัท ช ทวี จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"ANS AUDIT CO., LTD.",บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"4,120,000",,0,,"4,120,000",0,0,0
CHOTI,บริษัท ห้องเย็นโชติวัฒน์หาดใหญ่ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,300,000.00","480,000.00",,,"2,780,000.00",0,137410000,137410000
CHOW,บริษัท เชาว์ ไบรท์ เวนเจอร์ส โฮลดิ้งส์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,600,000.00","2,450,000.00","900,000.00",0,"4,050,000.00","900,000.00",37540000,37540000
CI,บริษัท ชาญอิสสระ ดีเวล็อปเมนท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,,,,,"5,137,300.00",0,1294120000,1294120000
CIG,บริษัท ซี.ไอ.กรุ๊ป จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,1180000,0,154664.25,0,1180000,154664.25,0,0
CIMBT,ธนาคาร ซีไอเอ็มบี ไทย จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,15070000,480000,190000,0,15550000,190000,0,0
CITY,บริษัท ซิตี้ สตีล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,"DHARMNITI AUDITING CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,,,,,"1,940,000.00",0,0,0
CIVIL,บริษัท ซีวิลเอนจีเนียริง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,-62710000,-62710000
CK,บริษัท ช.การช่าง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"12,447,000.00",,"1,300,000.00",,,,18600000,18600000
CKP,บริษัท ซีเค พาวเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,090,000",,,,,,14620000,14620000
CM,บริษัท เชียงใหม่โฟรเซ่นฟูดส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"1,125,000.00",,"50,000.00",,"1,125,000.00","50,000.00",177510000,177510000
CMAN,บริษัท เคมีแมน จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"2,100,000.00",,"150,000.00",,"2,100,000.00","150,000.00",49790000,49790000
CMC,บริษัท เจ้าพระยามหานคร จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,100,000.00",,,,"2,100,000.00",0,1000000,1000000
CMO,บริษัท ซีเอ็มโอ จำกัด (มหาชน),mai,บริการ,-,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"3,870,000.00",,0,,"3,870,000.00",0,1000000,1000000
CMR,บริษัท เชียงใหม่รามธุรกิจการแพทย์ จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,1235000,3168000,0,0,4403000,0,100000,100000
CNT,บริษัท คริสเตียนีและนีลเส็น (ไทย) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,850,000.00","1,690,000.00",0,0,"4,540,000.00",0,-35090000,-35090000
COCOCO,บริษัท ไทย โคโคนัท จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,540,000","630,000",0,0,"4,170,000",0,67130000,67130000
COLOR,บริษัท สาลี่ คัลเล่อร์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,778,000.00",,"98,145.00","100,000.00","2,778,000.00","198,145.00",132310000,132310000
COM7,บริษัท คอมเซเว่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,429,000.00","8,659,000.00",0,0,"12,088,000.00",0,40160000,40160000
COMAN,บริษัท โคแมนชี่ อินเตอร์เนชั่นแนล จำกัด (มหาชน),mai,เทคโนโลยี,-,A&A OFFICE COMPANY LIMITED,บริษัท ส ำนักงำน เอ แอนด์ เอ จ ำกัด,2350000,0,0,0,2350000,0,0,0
CPALL,บริษัท ซีพี ออลล์ จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"6,200,000.00",,,,"6,200,000.00",,-28670000,-28670000
CPANEL,บริษัท ซีแพนเนล จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,BAKER TILLY AUDIT AND ADVISORY SERVICES (THAILAND) LTD.,บริษัท เบเคอร์ ทิลลี่ ออดิท แอนด์ แอ็ดไวเซอร์รี่ เซอร์วิสเซส (ประเทศไทย) จำกัด,1420000,0,0,0,1420000,0,0,0
CPAXT,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"16,000,000.00","12,145,237.20","1,722,139.00",,"28,145,237.20","13,718,271.00",-31320000,-31320000
CPF,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,46590000,46590000
CPH,บริษัท คาสเซ่อร์พีคโฮลดิ้งส์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"971,000","1,088,000",,,"2,574,000",,179100000,179100000
CPI,บริษัท ชุมพรอุตสาหกรรมน้ำมันปาล์ม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,825,000.00","840,000.00","535,000.00","360,000.00","2,665,000.00","895,000.00",66240000,66240000
CPL,บริษัท ซีพีแอล กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"2,025,000.00",,0,0,"2,025,000.00",0,225620000,225620000
CPN,บริษัท เซ็นทรัลพัฒนา จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,050,000.00","7,206,400.00","738,300.00",,"9,674,000.00","738,300.00",183410000,183410000
CPNCG,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ CPN คอมเมอร์เชียล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"379,172.00",,,,"379,172.00",0,-4160000,-4160000
CPNREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ CPN รีเทล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,1230000,0,80000,0,1230000,80000,11705900,11705900
CPR,บริษัท ซีพีอาร์ โกมุ อินดัสเตรียล จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,KPMG PHOOMCHAI AUDIT LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,142090000,142090000
CPT,บริษัท ซีพีที ไดร์ แอนด์ เพาเวอร์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"ANS AUDIT CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,"1,940,000.00",0,34560000,34560000
CPTREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ ซี.พี.ทาวเวอร์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,207,250.00",,0,,"1,207,250.00",0,-2560000,-2560000
CPW,บริษัท คอปเปอร์ ไวร์ด จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,491,200","607,200",0,0,"3,098,400",0,19170000,19170000
CRANE,บริษัท ชูไก จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,PV AUDIT COMPANY LIMITED,บริษัท พีวี ออดิท จำกัด,"1,620,000",,0,,"1,620,000",0,-4050000,-4050000
CRC,บริษัท เซ็นทรัล รีเทล คอร์ปอเรชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จํากัด,0,21200000,0,8600000,21200000,8600000,20310000,20310000
CRD,บริษัท เชียงใหม่ริมดอย จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"1,450,000.00","390,000.00",,,"1,840,000.00",,27740000,27740000
CREDIT,ธนาคารไทยเครดิต จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"6,200,000.00","432,000.00",,,"6,632,000.00",0,10820000,10820000
CSC,บริษัท ฝาจีบ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,1380000,0,30000,0,1380000,30000,93300000,93300000
CSP,บริษัท ซีเอสพี สตีลเซ็นเตอร์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"870,000",,0,,"870,000",0,173570000,173570000
CSR,บริษัท เทพธานีกรีฑา จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,SP AUDIT COMPANY LIMITED,บริษัท เอสพีออดิท จำกัด,590000,0,0,0,590000,0,-52180000,-52180000
CSS,บริษัท คอมมิวนิเคชั่น แอนด์ ซิสเต็มส์ โซลูชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2200000,1080000,0,0,3280000,0,-2030000,-2030000
CTARAF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์โรงแรมและรีสอร์ทในเครือฯ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,"528,000.00",,,,"528,000.00",,-1310000,-1310000
CTW,บริษัท จรุงไทยไวร์แอนด์เคเบิ้ล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,0,0,"4,880,000",0,189840000,189840000
CV,บริษัท โคลเวอร์ เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,460,000",,,,,"5,393,000",0,0
CWT,บริษัท ชัยวัฒนา แทนเนอรี่ กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,RSM AUDIT SERVICES (THAILAND),บริษัท อาร์เอสเอ็ม ออดิท เซอร์วิสเซส (ประเทศไทย) จำกัด,"7,565,000",,"429,685",,"7,565,000","429,685",99850000,99850000
D,บริษัท เดนทัล คอร์ปอเรชั่น จำกัด (มหาชน),mai,บริการ,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",ไม่ระบุในแหล่งข้อมูล,,,,,,,500000,500000
