Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
CMR,บริษัท เชียงใหม่รามธุรกิจการแพทย์ จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,235,000","3,168,000",0,0,"4,403,000",0,"8,152,770,000","5,068,630,000",
CNT,บริษัท คริสเตียนีและนีลเส็น (ไทย) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,850,000","1,690,000",0,0,"4,540,000",0,"6,598,540,000","7,478,590,000",
COCOCO,บริษัท ไทย โคโคนัท จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,540,000","630,000",0,0,"4,170,000",0,"7,869,530,000","6,726,800,000",
COLOR,บริษัท สาลี่ คัลเล่อร์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,778,000",,"98,145","100,000","2,778,000","198,145","1,337,590,000","1,021,920,000",
COM7,บริษัท คอมเซเว่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,429,000","8,659,000",0,0,"12,088,000",0,"31,568,970,000","87,489,380,000",
COMAN,บริษัท โคแมนชี่ อินเตอร์เนชั่นแนล จำกัด (มหาชน),mai,เทคโนโลยี,-,A&A OFFICE COMPANY LIMITED,บริษัท ส ำนักงำน เอ แอนด์ เอ จ ำกัด,"2,350,000",0,0,0,"2,350,000",0,"148,440,000","174,680,000",
CPALL,บริษัท ซีพี ออลล์ จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"6,200,000",,,,"6,200,000",,"982,814,000,000","1,022,140,000,000",
CPANEL,บริษัท ซีแพนเนล จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,BAKER TILLY AUDIT AND ADVISORY SERVICES (THAILAND) LTD.,บริษัท เบเคอร์ ทิลลี่ ออดิท แอนด์ แอ็ดไวเซอร์รี่ เซอร์วิสเซส (ประเทศไทย) จำกัด,"1,420,000",0,0,0,"1,420,000",0,"1,124,900,000","265,130,000",
CPAXT,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"16,000,000","12,145,237","1,722,139",,"28,145,237","13,718,271","576,671,000,000","520,706,000,000",
CPF,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"4,250,000","65,578,564","180,000","7,515,752","69,828,564","7,695,752","861,796,000,000","575,879,000,000",Update
CPH,บริษัท คาสเซ่อร์พีคโฮลดิ้งส์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"971,000","1,088,000",,,"2,574,000",,"1,738,740,000","1,787,910,000",
CPI,บริษัท ชุมพรอุตสาหกรรมน้ำมันปาล์ม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,825,000","840,000","535,000","360,000","2,665,000","895,000","4,765,530,000","5,355,970,000",
CPL,บริษัท ซีพีแอล กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"2,025,000",,0,0,"2,025,000",0,"1,962,140,000","1,866,540,000",
CPN,บริษัท เซ็นทรัลพัฒนา จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,050,000","7,206,400","738,300",,"9,674,000","738,300","302,623,000,000","54,579,420,000",
CPNCG,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ CPN คอมเมอร์เชียล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"379,172",,,,"379,172",0,"5,215,970,000","800,560,000",
CPNREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ CPN รีเทล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,230,000",0,"80,000",0,"1,230,000","80,000","94,680,610,000","6,435,790,000",
CPR,บริษัท ซีพีอาร์ โกมุ อินดัสเตรียล จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,KPMG PHOOMCHAI AUDIT LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,"579,030,000","369,080,000",
CPT,บริษัท ซีพีที ไดร์ แอนด์ เพาเวอร์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"ANS AUDIT CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,"1,940,000",0,"1,528,050,000","1,005,970,000",
CPTREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ ซี.พี.ทาวเวอร์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,207,250",,0,,"1,207,250",0,"9,566,850,000","1,273,530,000",
CPW,บริษัท คอปเปอร์ ไวร์ด จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,491,200","607,200",0,0,"3,098,400",0,"2,770,090,000","10,781,560,000",
CRANE,บริษัท ชูไก จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,PV AUDIT COMPANY LIMITED,บริษัท พีวี ออดิท จำกัด,"1,620,000",,0,,"1,620,000",0,"1,540,510,000","256,820,000",
CRC,บริษัท เซ็นทรัล รีเทล คอร์ปอเรชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จํากัด,0,"21,200,000",0,"8,600,000","21,200,000","8,600,000","246,849,000,000","253,165,000,000",
CRD,บริษัท เชียงใหม่ริมดอย จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"1,450,000","390,000",,,"1,840,000",,"977,720,000","921,400,000",
CREDIT,ธนาคารไทยเครดิต จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"6,200,000","432,000",,,"6,632,000",0,"209,542,000,000","19,145,370,000",
CSC,บริษัท ฝาจีบ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,380,000",0,"30,000",0,"1,380,000","30,000","5,192,610,000","3,658,930,000",
CSP,บริษัท ซีเอสพี สตีลเซ็นเตอร์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"870,000",,0,,"870,000",0,"1,726,930,000","2,222,410,000",
CSR,บริษัท เทพธานีกรีฑา จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,SP AUDIT COMPANY LIMITED,บริษัท เอสพีออดิท จำกัด,"590,000",0,0,0,"590,000",0,"1,401,380,000","211,490,000",
CSS,บริษัท คอมมิวนิเคชั่น แอนด์ ซิสเต็มส์ โซลูชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,200,000","1,080,000",0,0,"3,280,000",0,"3,043,850,000","3,909,870,000",
CTARAF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์โรงแรมและรีสอร์ทในเครือฯ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,"528,000",,,,"528,000",,"1,699,560,000","183,700,000",
CTW,บริษัท จรุงไทยไวร์แอนด์เคเบิ้ล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,0,0,"4,880,000",0,"6,030,340,000","5,814,560,000",
CV,บริษัท โคลเวอร์ เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,460,000",,,,,"5,393,000","4,441,240,000","1,046,260,000",
CWT,บริษัท ชัยวัฒนา แทนเนอรี่ กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,RSM AUDIT SERVICES (THAILAND),บริษัท อาร์เอสเอ็ม ออดิท เซอร์วิสเซส (ประเทศไทย) จำกัด,"7,565,000",,"429,685",,"7,565,000","429,685","3,498,780,000","1,413,580,000",
D,บริษัท เดนทัล คอร์ปอเรชั่น จำกัด (มหาชน),mai,บริการ,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",ไม่ระบุในแหล่งข้อมูล,,,,,,,"1,353,260,000","1,056,360,000",
DCC,บริษัท ไดนาสตี้เซรามิค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,600,000","600,000",,,"2,200,000",0,"10,515,050,000","6,371,680,000",
DCON,บริษัท ดีคอนโปรดักส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัทสอบบัญชี ดี ไอ เอ อินเตอร์เนชันแนล จํากัด,"1,625,000","1,130,000",0,0,"2,755,000",0,"3,813,930,000","944,320,000",
DDD,บริษัท ดู เดย์ ดรีม จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,"4,826,440,000","1,362,320,000",
DELTA,บริษัทเดลต้า อีเลคโทรนิคส์ (ประเทศไทย) จำกัด (มหาชน),SET,เทคโนโลยี,ชิ้นส่วนอิเล็กทรอนิกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,410,000","1,460,000",,,"6,870,000",0,"154,131,000,000","200,819,000,000",
DEMCO,บริษัท เด็มโก้ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,"1,600,000","500,000","270,763","60,184","2,100,000","330,947","5,999,190,000","2,206,610,000",
DEXON,บริษัท เด็กซ์ซอน เทคโนโลยี จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,100,000","2,100,000","210,000",0,"4,200,000","210,000","1,089,050,000","757,360,000",
DHOUSE,บริษัท ดีเฮ้าส์พัฒนา จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"2,310,000",,0,0,"2,310,000",0,"831,730,000","197,830,000",
DIF,กองทุนรวมโครงสร้างพื้นฐานโทรคมนาคม ดิจิทัล,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,995,000",,,,"1,995,000",,"212,924,000,000","14,435,870,000",
DIMET,บริษัท ไดเมท (สยาม) จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"1,800,000",,0,,"1,800,000",0,"274,140,000","147,900,000",
DITTO,บริษัท ดิทโต้ (ประเทศไทย) จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"2,050,000","1,250,000","53,500","300,000","3,300,000","353,500","4,933,820,000","3,188,640,000",
DMT,บริษัท ทางยกระดับดอนเมือง จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,000,000","800,000",0,0,"2,800,000",0,"9,321,250,000","2,679,810,000",
DOD,บริษัท ดีโอดี ไบโอเทค จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,168,000",,"30,000",,"3,168,000","30,000","1,153,970,000","623,220,000",
DOHOME,บริษัท ดูโฮม จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,600,000",,"150,000",,"3,600,000","150,000","34,306,210,000","29,426,040,000",Update
DPAINT,บริษัท สีเดลต้า จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชันแนล จำกัด,"1,800,000",,"80,000",,"1,800,000","80,000","814,990,000","608,650,000",
DREIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าดุสิตธานี,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"850,000",,,,"850,000",0,"7,851,540,000","543,510,000",
DRT,บริษัท ผลิตภัณฑ์ตราเพชร จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,030,346",,,,"1,030,346",,"3,938,150,000","4,592,490,000",
DTCENT,บริษัท ดี.ที.ซี. เอ็นเตอร์ไพรส์ จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,950,000","410,000","180,000",,"3,360,000","180,000","1,818,000,000","728,470,000",
DTCI,บริษัท ดี.ที.ซี.อินดัสตรี่ส์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,OFFICE OF PITISEVI COMPANY LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,"438,160,000","120,090,000",
DUSIT,บริษัท ดุสิตธานี จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,242,000","10,957,700",,"7,629 ดอลลาร์สหรัฐ","11,340,000","7,629 ดอลลาร์สหรัฐ","39,722,110,000","8,908,600,000",Update
DV8,บริษัท ดีวี8 จำกัด (มหาชน),mai,บริการ,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"1,860,000",,,,"1,860,000",0,"1,035,140,000","155,570,000",
EA,บริษัท พลังงานบริสุทธิ์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,327,600","9,670,185","16,290,000","600,000","12,997,785","16,890,000","90,554,780,000","13,632,400,000",
EASON,บริษัท อีซึ่น แอนด์ โค จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,050,000",,0,,"1,050,000",0,"1,144,460,000","748,230,000",
EAST,บริษัท ตะวันออกพาณิชย์ลีสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"2,410,000","580,000",0,0,"2,990,000",0,"6,147,710,000","785,060,000",update2
EASTW,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,ไม่ระบุชื่อสำนักงานสอบบัญชี,0,0,0,0,"3,377,000",0,"27,792,560,000","3,607,020,000",update2
ECF,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,"3,170,000",,0,,"3,170,000",0,"3,880,170,000","1,385,340,000",
EFORL,บริษัท อี ฟอร์ แอล เอม จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,BDO AUDIT COMPANY LIMITED,บริษัท บีดีโอ ออดิท จำกัด,"2,100,000","550,000","76,750","39,850","2,650,000","116,600","1,252,880,000","1,314,690,000",
EGATIF,กองทุนรวมโครงสร้างพื้นฐาน โรงไฟฟ้าพระนครเหนือ ชุดที่ 1 การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,SET,ทรัพยากร,พลังงานและสาธารณูปโภค,,บริษัท สำนักงาน อีวาย จำกัด,"1,100,805",,0,,"1,100,805",0,"16,279,560,000","819,720,000",
EGCO,บริษัท ผลิตไฟฟ้า จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"4,311,000",,,,,,"221,707,000,000","35,243,790,000",
EKH,บริษัท เอกชัยการแพทย์ จำกัด (มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,760,000","550,000","20,000","50,000","2,310,000","70,000","2,944,110,000","1,282,210,000",
EMC,บริษัท อีเอ็มซี จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"2,640,000",,0,,"2,640,000",0,"1,461,780,000","756,820,000",
EMPIRE,บริษัท ออริจิ้น โกลบอล เอมไพร์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,190,000",,"386,025",,"2,190,000","386,025","421,560,000","711,610,000",
EP,บริษัท อีสเทอร์น พาวเวอร์ กรุ๊ป จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,OFFICE OF PITISEVI COMPANY LIMITED,บริษัท สำนักงานปติเสวี จำกัด,"1,760,000","2,840,000",,,"4,600,000","60,000","8,103,690,000","870,330,000",
EPG,บริษัท อีสเทิร์นโพลีเมอร์ กรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,590,000",,"380,000",,,,"19,886,800,000","13,978,140,000",Update
ERW,บริษัท ดิ เอราวัณ กรุ๊ป จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,KPMG PHOOMCHAI AUDIT LIMITED,N/A,"3,287,000","8,533,000",,,"11,820,000","38,000","26,459,930,000","7,937,390,000",
ESTAR,บริษัท อีสเทอร์น สตาร์ เรียล เอสเตท จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,490,000","427,000","350,665",,"1,917,000","350,665","7,317,050,000","2,054,120,000",
ETC,บริษัท เอิร์ธ เท็ค เอนไวรอนเมนท์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"890,000",,0,,"890,000",0,"3,834,850,000","779,920,000",
ETE,บริษัท บูรพา เทคนิคอล เอ็นจิเนียริ่ง จำกัด (มหาชน),mai,บริการ,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,,,,,"4,735,000",,"2,239,690,000","1,344,040,000",
ETL,บริษัท ยูโรเอเชีย โทเทิล โลจิสติกส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"1,750,000","300,000",0,0,"2,050,000",0,"1,183,340,000","1,757,130,000",
EURO,บริษัท ยูโร ครีเอชั่นส์ จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,260,000",,0,0,"2,260,000",0,"2,152,520,000","1,439,320,000",
EVER,บริษัท เอเวอร์แลนด์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,525,000","6,475,000",0,0,"9,000,000",0,"5,519,780,000","1,539,270,000",update2
F&D,บริษัท ฟู้ดแอนด์ดริ๊งส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"BUNCHIKIJ CO., LTD.",บริษัท บัญชีกิจ จำกัด,"1,500,000",,,,"1,500,000",,"2,003,650,000","601,660,000",
FANCY,บริษัท แฟนซีวู๊ด อินดัสตรีส จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"950,000","550,000","112,065","8,750","1,500,000","120,815","862,090,000","74,520,000",
FE,บริษัท ฟาร์อีสท์ เฟมไลน์ ดีดีบี จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร.วิรัช แอนด์ แอสโซซิเอทส จำกัด,"1,340,000","150,000",0,0,"1,490,000",0,"1,829,930,000","686,620,000",
FLOYD,บริษัท ฟลอยด์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,500,000",0,"132,064",0,"1,500,000","132,064","661,500,000","811,250,000",
FM,บริษัท ฟู้ดโมเม้นท์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,N/A,"1,570,000","1,820,000",,,"3,390,000","240,000","4,970,850,000","7,191,950,000",
FMT,บริษัท ไฟน์ เม็ททัล เทคโนโลยีส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,555,000",,0,,"1,555,000",0,"3,015,400,000","6,800,380,000",
FN,บริษัท เอฟเอ็น แฟคตอรี่ เอ๊าท์เลท จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,290,000","100,000",0,,"2,100,000",0,"1,124,710,000","535,320,000",
FNS,บริษัท เอฟเอ็นเอส โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,480,000","1,455,000","50,000",0,"3,935,000","50,000","2,535,110,000","387,150,000",update2
FORTH,บริษัท ฟอร์ท คอร์ปอเรชั่น จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000","11,850,000",0,"2,060,000","13,850,000","2,060,000","12,635,500,000","11,608,070,000",
